title,timestamp
Parafusadeira Philco PPF01 W 4.8V Preto/Azul,2024-07-15 15:39:58
"Stanley Furadeira e Parafusadeira MAX Bivolt, Kit com 2 Baterias e Maleta, Modelo SCD700C2K, 20V",2024-07-15 15:39:58
"Black Decker Parafusadeira a Bateria Íon Lítio 4V, com Torque Potênte, Modelo BD40K4, Bivolt",2024-07-15 15:39:58
Combo Parafusadeira/Furadeira e Chave de Impacto 12V WS1000K2 Wesco,2024-07-15 15:39:58
WAP Parafusadeira E Furadeira A Bateria Li-Ion 12V Bpf 12K3 Carregador Bivolt Sem Fio Com Maleta E Kit De 13 Acessórios,2024-07-15 15:39:58
Bosch Parafusadeira Furadeira Gsr 1000 Smart 12V Com 1 Bateria 1 Carregador E Maleta,2024-07-15 15:39:58
Parafusadeira Philco PPF01 W 4.8V Preto/Azul,2024-07-15 15:39:58
Parafusadeira Philco PPF03MF Force 3 em 1 c/Maleta 1500rpm - Bateria,2024-07-15 15:39:58
Vonder Parafusadeira E Furadeira 12V 3/8 Pfv012I Com Impacto Bivolt,2024-07-15 15:39:58
Vonder Parafusadeira/Furadeira A Bateria 12V Pfv120 Bivolt,2024-07-15 15:39:58
Vonder Parafusadeira/Furadeira Com Bateria Carregador Bivolt Automático Pfv 012 12 V,2024-07-15 15:39:58
Parafusadeira e Furadeira de Impacto 12v a Bateria e Maleta + Acessórios - Bivolt - Yoshita,2024-07-15 15:39:58
"Black Decker Parafusadeira, Bateria 4.8V, com16 Acessórios, Modelo KC4815B, Bivolt",2024-07-15 15:39:58
WAP Parafusadeira E Furadeira Com Impacto Bpfi 12K4 A Bateria Li-Íon De 12V Torque 18 Níveis Sem Fio Maleta E Kit De 13 Acessórios Bivolt,2024-07-15 15:39:58
"Parafusadeira a Bateria Bosch Go 3,6V BIVOLT com 2 bits",2024-07-15 15:39:58
