title,timestamp
Furadeira e Parafusadeira Portátil com 2 baterias 36V + Kit Maleta com Acessórios - Bivolt,2024-07-16 21:41:40
Parafusadeira Portátil com 2 baterias 21V + Kit Maleta com Acessórios - Bivolt,2024-07-16 21:41:40
"Black Decker Furadeira e Parafusadeira, Kit Parafusadeira, Maleta e Carregador Bivolt, Modelo 1K100, 12V",2024-07-16 21:41:40
"Black Decker Parafusadeira a Bateria Íon Lítio 4V, com Torque Potênte, Modelo BD40K4, Bivolt",2024-07-16 21:41:40
WAP Parafusadeira E Furadeira A Bateria Li-Ion 12V Bpf 12K3 Carregador Bivolt Sem Fio Com Maleta E Kit De 13 Acessórios,2024-07-16 21:41:40
Vonder Parafusadeira/Furadeira A Bateria 12V Pfv120 Bivolt,2024-07-16 21:41:40
Vonder Parafusadeira/Furadeira Com Bateria Carregador Bivolt Automático Pfv 012 12 V,2024-07-16 21:41:40
Parafusadeira Philco PPF03MF Force 3 em 1 c/Maleta 1500rpm - Bateria,2024-07-16 21:41:40
Bosch Parafusadeira Furadeira Gsr 1000 Smart 12V Com 1 Bateria 1 Carregador E Maleta,2024-07-16 21:41:40
Parafusadeira Philco PPF01 W 4.8V Preto/Azul,2024-07-16 21:41:40
WAP Parafusadeira E Furadeira Com Impacto Bpfi 12K4 A Bateria Li-Íon De 12V Torque 18 Níveis Sem Fio Maleta E Kit De 13 Acessórios Bivolt,2024-07-16 21:41:40
Parafusadeira Furadeira Bosch GSR 1000 Smart 12V com cinto para ferramenta,2024-07-16 21:41:40
Vonder Parafusadeira E Furadeira 12V 3/8 Pfv012I Com Impacto Bivolt,2024-07-16 21:41:40
"Vonder, Parafusadeira/Furadeira Com Impacto A Bateria, 12 V, Fonte Bivolt Automática, Pfv 120i.",2024-07-16 21:41:40
"Furadeira Parafusadeira Impacto 18V Bosch GSB185LI-1B Sem Fio, 1 bateria",2024-07-16 21:41:40
