title,timestamp
"Fritadeira Airfryer Série 3000, Philips Walita, com 4.1L de capacidade, Preta, 1400W, 110v, RI9201/91",2024-07-17 10:56:12
"Philips Walita Preta Fritadeira Airfryer Digital Série 3000, 4.1L de capacidade, Garantia internacional de dois anos, 220V, 1400W (RI9252/90)",2024-07-17 10:56:12
WAP Fritadeira Elétrica Air Fryer Grand Family 5L Cesto Removível com Duplo Revestimento Antiaderente 1500W e Ajuste de Temperatura 220V,2024-07-17 10:56:12
"WAP Fritadeira Elétrica Air Fryer 5,2 Litros Temperatura Ajustável com Duplo Revestimento Antiaderente, Cesto e Grelha Removíveis 1500W AIRFRY Grand Family 127V",2024-07-17 10:56:12
Fritadeira Philco Air Fryer Oven 12L PFR2200P - 220V,2024-07-17 10:56:12
"Fritadeira Sem Óleo Air Fryer 4L, Mondial, Preto/Inox, 1500W, 110V - AFN-40-BI",2024-07-17 10:56:12
"Fritadeira Air Fryer Forno Oven 12 Litros, Mondial, Preto/Inox, 2000W, 110V - AFO-12L-BI",2024-07-17 10:56:12
"Fritadeira Sem Óleo Air Fryer 5L, Mondial, Preto/Inox, 1900W, 110V - AFN-50-BI",2024-07-17 10:56:12
"Fritadeira Elétrica Start Fry Elgin 3,5 Litros Preta 110v - Air Fryer",2024-07-17 10:56:12
"WAP Fritadeira Elétrica Air Fryer 5,2 Litros Temperatura Ajustável com Duplo Revestimento Antiaderente, Cesto e Grelha Removíveis 1500W AIRFRY Grand Family 127V",2024-07-17 10:56:12
"Fritadeira Sem Óleo Oster 127V - OFRT520, PRETO",2024-07-17 10:56:12
"Fritadeira Air Fryer Gourmet Philco 4,4 Litros 1500w Preto Pfr15pg - 127v",2024-07-17 10:56:12
"Oster OFRT780 - Fritadeira forno 3 em 1, 127V, 1800 W, Preto",2024-07-17 10:56:12
"Fritadeira Sem Óleo Air Fryer 3,5L, Mondial, Preto/Inox, 1500W, 220V - AF-30 I",2024-07-17 10:56:12
"Philips Walita RI9252/91 Série 3000 - Fritadeira Airfryer Digital, 4.1L de capacidade, 127V, 1400W, Preta",2024-07-17 10:56:12
